year,RankIC(%),RankICIR,多头超额收益(%),多头信息比,多头超额最大回撤(%),空头超额收益(%),空头信息比,空头超额最大回撤(%),多头年化收益(%),多头年化波动率(%),多头最大回撤(%)
all,-0.63,-0.71,8.03,0.75,-22.57,5.87,0.2,-28.95,9.49,32.36,-59.13
2025,-1.13,-1.27,15.41,2.02,-4.85,-3.45,-0.52,-9.23,39.11,25.37,-17.89
2024,-0.47,-0.47,-2.48,0.02,-22.34,10.85,0.32,-19.09,8.54,42.97,-33.44
2023,-0.68,-0.84,9.31,1.46,-3.49,-3.38,-0.51,-10.15,1.3,16.7,-15.6
2022,-0.58,-0.75,9.01,1.07,-8.5,1.49,0.02,-10.25,-11,24.13,-31.35
2021,-0.58,-0.63,26.65,1.85,-11.42,-10.44,-0.83,-21.94,33.7,18.58,-10.5
2020,-0.57,-0.61,-0.51,0.03,-9.6,16.23,1.24,-7.48,22.78,29.43,-18.74
2019,-0.33,-0.47,-6.38,-0.56,-9.65,14,1.21,-9.64,23.98,23.23,-22.1
2018,-0.57,-0.75,2.74,0.47,-7.91,6.03,0.73,-10.91,-26.77,25.89,-35.57
2017,-0.74,-0.95,-10.74,-1.18,-11.65,28.46,3.91,-3.83,-8.62,17.91,-18.05
2016,-1,-0.92,8.5,1.26,-7.84,10.39,0.67,-9.21,-7.25,36.92,-34.48
2015,-0.53,-0.47,45.95,2.04,-20.87,-17.92,-0.98,-28.95,78.19,63.07,-57.82
